5625	57
5640.8	57
5655.4	57
5672	57
5688	57
5702.5	57
5716.2	57
5730.1	57
5744.2	57
5757.5	57
5771	57
5783.7	57
5798.6	57
5811.1	57
5824.3	57
5838.2	57
5851.5	57
5865.3	57
5878.3	57
5892.7	57
5905.4	57
5922.4	57
5936.4	57
5948.6	57
5962.8	57
5977.4	57
5988.6	57
5999.8	57
6015.7	57
6030	57
6046.1	57
6057.5	57
6071.3	57
6085	57
6100.2	57
6116.1	57
6129.7	57
6144	57
6157.9	57
6171.8	57
6185.9	57
6199.6	57
6213.4	57
6226.5	57
6242.4	57
6256.2	57
6272.1	57
6284.9	57
6297.8	57
6313.4	57
6326.4	57
6340.8	57
6354.1	57
6368.7	57
6382.6	57
6396.9	57
6411.2	57
6423.2	57
6437.5	57
6453.9	57
6466.5	57
6481.3	57
6495	57
6508.9	57
6523.4	57
6535	57
6548.5	57
6562.1	57
6574.9	57
6587.6	57
6601.1	57
6614.9	57
6628.2	57
6641.6	57
6654.8	57
6668.8	57
6682.5	57
6698.6	57
6715.9	57
6728.9	57
6742.5	57
6756.1	57
6769.4	57
6783.2	57
6795.6	57
6809	57
6823.1	57
6837.9	57
6855.4	57
6870.8	57
6886.3	57
6901.4	57
6914.8	57
6930	57
6945.3	57
6961.6	57
6974.6	57
6987.1	57
7000	57
7015.7	57
7028.9	57
7043.3	57
7057	57
7071	57
7085.3	57
7102.5	57
7119.3	57
7132.1	57
7145.4	57
7159	57
7174.3	57
7186.9	57
7198.5	57
7212.2	57
7229.3	57
7242.9	57
7256.4	57
7268.8	57
7281.2	57
7293.8	57
7307.6	57
7320.3	57
7336.7	57
7351.7	57
7365.5	57
7378	57
7390.8	57
7402.5	57
7417	57
7431.1	57
7447.1	57
7460.9	57
7475.2	57
7488.4	57
7503	57
7519.7	57
7532.9	57
7545	57
7558.2	57
7574.2	57
7588.6	57
7603.3	57
7617.4	57
7632.5	57
7646.8	57
7662	57
7676.1	57
7692.7	57
7704.4	57
7717.9	57
7731.1	57
7743.9	57
7757	57
7770.4	57
7781.8	57
7795.4	57
7811.5	57
7825	57
7839.2	57
7852.3	57
7864.2	57
7879.4	57
7893.2	57
7906.6	57
7920.8	57
7935.6	57
7951.5	57
7964.5	57
7977.2	57
7991.5	57
8004.5	57
8019.8	57
8032.7	57
8046	57
8065.1	57
8081.6	57
8097.4	57
8112	57
8124.4	57
8137.7	57
8151.7	57
8165.8	57
8179.7	57
8195.7	57
8211.9	57
8226.8	57
8239.2	57
8254.4	57
8268.4	57
8283	57
8295.8	57
8309.6	57
8323.4	57
8336	57
8352.8	57
8369.6	57
8383.4	57
8398.1	57
8411.2	57
8425.6	57
8441.4	57
8454.8	57
8469.3	57
8485.4	57
8500.2	57
8515.1	57
8528	57
8541.8	57
8556.4	57
8568.6	57
8580.8	57
8594.4	57
8608.1	57
8621.2	57
8634.5	57
8649.6	57
8662.2	57
8677.1	57
8690.7	57
8705.3	57
8718.6	57
8731	57
8744.5	57
8759.4	57
8774.5	57
8788.4	57
8801.2	57
8815.7	57
8827.6	57
8842	57
8855.3	57
8869.3	57
8883.7	57
8900.5	57
8915	57
8929.9	57
8943.3	57
8958.2	57
8973.3	57
8987.4	57
8998.6	57
9011.6	57
9027.6	57
9041.2	57
9054.1	57
9069.6	57
9084.3	57
9098.6	57
9111.7	57
9127.1	57
9139.8	57
9151.7	57
9166.1	57
9181.6	57
9196.6	57
9213.7	57
9229.5	57
9243.6	57
9258.2	57
9273	57
9287.9	57
9299.4	57
9315.9	57
9331.4	57
9347.1	57
9360.8	57
9376.1	57
9392	57
9406.3	57
9421	57
9435.1	57
9449.5	57
9466.6	57
9480.7	57
9494.6	57
9510.1	57
9525.4	57
9540.3	57
9553.5	57
9567.6	57
9583.3	57
9598.1	57
9611.4	57
9624.9	57
9640.1	57
9655.9	57
9669.5	57
9684	57
9696.7	57
9711.3	57
9724.8	57
9737.1	57
9750.2	57
9765.1	57
9779.7	57
9794.7	57
9809.8	57
9825.5	57
9841.5	57
9854.1	57
9868.8	57
9883.5	57
9898.3	57
9912.5	57
9925.9	57
9940.2	57
9953.7	57
9968.5	57
9981.7	57
13.5	58
28.8	58
43.5	58
58.7	58
72.3	58
87.1	58
101.3	58
116.6	58
130.1	58
144.8	58
159.3	58
173.4	58
186.7	58
201.2	58
215.1	58
230.6	58
245.5	58
259	58
273.3	58
286.8	58
299.6	58
312.1	58
326.8	58
340.4	58
354.9	58
369.7	58
384.8	58
400.6	58
416.2	58
432.7	58
446.6	58
462.6	58
476.7	58
491.5	58
506.6	58
525.1	58
537.7	58
552.1	58
566.2	58
579.5	58
593.6	58
608.3	58
621.5	58
635	58
648.4	58
665.8	58
679.9	58
694.4	58
709.7	58
722.5	58
738.4	58
753.3	58
766.5	58
781.1	58
795.3	58
807.8	58
823.8	58
839	58
852.6	58
867	58
881.7	58
898.8	58
913	58
928.2	58
941.9	58
954.8	58
968.5	58
982.2	58
997.5	58
1010.9	58
1024.8	58
1040.7	58
1056.1	58
1071.5	58
1087.2	58
1099.4	58
1115.5	58
1131	58
1145.4	58
1159.6	58
1174	58
1188.5	58
1203.1	58
1217.1	58
1230.9	58
1247.9	58
1263.1	58
1278.1	58
1291	58
1304.8	58
1319.1	58
1333.4	58
1348.8	58
1364.3	58
1380.7	58
1396.4	58
1410.1	58
1426.2	58
1438.7	58
1455.1	58
1467.4	58
1481.1	58
1494.9	58
1510.4	58
1525.3	58
1541.7	58
1556.5	58
1571.1	58
1587.4	58
1599.8	58
1614.2	58
1632.2	58
1642.2	58
1654.5	58
1669.9	58
1686.2	58
1701.8	58
1716.5	58
1731.1	58
1747.9	58
1763.6	58
1777.4	58
1792	58
1807	58
1823.9	58
1839.2	58
1851.2	58
1865.9	58
1881.5	58
1896.9	58
1909	58
1923.7	58
1938.6	58
1953.1	58
1968.5	58
1982.1	58
1995.3	58
2006.6	58
2020.3	58
2036.1	58
2051.1	58
2065.1	58
2080.7	58
2096	58
2111.5	58
2124.2	58
2139.9	58
2153.5	58
2167.9	58
2182.6	58
2196.2	58
2209.8	58
2223.9	58
2236.5	58
2249.7	58
2264	58
2278.6	58
2291.8	58
2308	58
2323.4	58
2339.6	58
2354.5	58
2370.6	58
2385.2	58
2403.3	58
2418.8	58
2433.5	58
2449	58
2463.1	58
2477.9	58
2490.9	58
2503	58
2516.6	58
2531.2	58
2546.8	58
2561.2	58
2574.5	58
2588.3	58
2604	58
2619.2	58
2632.1	58
2643.7	58
2660	58
2676.3	58
2691.1	58
2705.2	58
2718.5	58
2734.4	58
2748.6	58
2762	58
2779.8	58
2796.2	58
2808.9	58
2824.6	58
2839.2	58
2855.2	58
2869.3	58
2882.9	58
2898.7	58
2913.7	58
2929	58
2942.9	58
2958.5	58
2973.4	58
2987.7	58
3003.3	58
3017.9	58
3033.5	58
3049.2	58
3062.8	58
3075.7	58
3088.8	58
3102.1	58
3119.1	58
3135.2	58
3149.8	58
3164.4	58
3178.2	58
3192.6	58
3209.5	58
3223.1	58
3237.1	58
3252.9	58
3265.9	58
3280.6	58
3297	58
3310.9	58
3327.3	58
3341.1	58
3354.7	58
3369.6	58
3384.7	58
3400.5	58
3413.9	58
3429	58
3442.3	58
3457.6	58
3474.2	58
3486.8	58
3501.5	58
3515.6	58
3529.2	58
3544.9	58
3560	58
3575.1	58
3591.3	58
3604.2	58
3621	58
3634.2	58
3649.6	58
3665.2	58
3679.4	58
3695.3	58
3710.8	58
3725.5	58
3739.3	58
3753.1	58
3766.8	58
3780.6	58
3797.2	58
3813	58
3829.2	58
3842.1	58
3855.8	58
3871.1	58
3885.9	58
3901.4	58
3915.9	58
3928.6	58
3942.3	58
3958.8	58
3974.1	58
3987.7	58
4002.9	58
4017.2	58
4033.7	58
4049.6	58
4063	58
4074.9	58
4089.5	58
4102.8	58
4116.7	58
4131.7	58
4145.8	58
4161.6	58
4175.9	58
4192	58
4206.4	58
4222.1	58
4238.1	58
4251.3	58
4265.5	58
4278.6	58
4292.2	58
4306.4	58
4321	58
4333.1	58
4348.4	58
4363.5	58
4377.9	58
4392.2	58
4405.7	58
4420	58
4431.6	58
4446.2	58
4459.1	58
4473.8	58
4489	58
4503.9	58
4519	58
4537.1	58
4551.6	58
4565.4	58
4577.3	58
4592.1	58
4607.4	58
4619.8	58
4634	58
4649.4	58
4663.5	58
4676	58
4694.5	58
4709.3	58
4722.4	58
4736.2	58
4752	58
4761.9	58
4775.3	58
4791	58
4807	58
4821.2	58
4837.6	58
4852.2	58
4868.1	58
4883.3	58
4899.7	58
4915.1	58
4926.9	58
4941.4	58
4955.5	58
4971.8	58
4985.9	58
5001.3	58
5014.7	58
5029.3	58
5045.4	58
5062.8	58
5075.8	58
5090.5	58
5106.6	58
5123.8	58
5138.9	58
5154.7	58
5170.3	58
5184.5	58
5199.3	58
5212.7	58
5226.2	58
5239.7	58
5254.2	58
5270.2	58
5287	58
5303.9	58
5318.5	58
5331.4	58
5348.1	58
5362.3	58
5378.3	58
5394.1	58
5408	58
5420.6	58
5433.4	58
5447.1	58
5461.7	58
5476.4	58
5490.5	58
5505.9	58
5520.5	58
5534.4	58
5549.1	58
5563.8	58
5581.4	58
5595.6	58
5610.6	58
5626	58
5641	58
5655.5	58
5669.5	58
5684.9	58
5699.7	58
5712.4	58
5727.3	58
5740.8	58
5755.4	58
5770.5	58
5786.9	58
5801	58
5814.6	58
5830.3	58
5844.9	58
5857.4	58
5870.1	58
5882.6	58
5897.2	58
5910.5	58
5925.5	58
5940.9	58
5953.8	58
5966.8	58
5980.2	58
5993.3	58
6010.1	58
6023.4	58
6035.6	58
6051.1	58
6065.1	58
6078.5	58
6094.6	58
6110.3	58
6125.3	58
6137.8	58
6152	58
6168.9	58
6183.2	58
6197	58
6209.9	58
6224.6	58
6240	58
6256.9	58
6270.6	58
6284.1	58
6299	58
6314.9	58
6330.7	58
6346.8	58
6359.8	58
6373.9	58
6389.6	58
6403.6	58
6418.7	58
6434.4	58
6450.1	58
6464.9	58
6476.5	58
6492.1	58
6506.5	58
6522.6	58
6536.6	58
6553	58
6567.3	58
6582.2	58
6597.8	58
6612.7	58
6624.7	58
6635.8	58
6650.6	58
6664.6	58
6679.5	58
6691.3	58
6704.3	58
6717.1	58
6732	58
6744.5	58
6759.3	58
6775.6	58
6788.6	58
6805.3	58
6818.6	58
6831.5	58
6846	58
6861.6	58
6877.9	58
6891.8	58
6906.8	58
6922.2	58
6939.2	58
6955.4	58
6970.5	58
6985.5	58
6999.7	58
7014.4	58
7029.2	58
7043.1	58
7056.9	58
7071.8	58
7086.6	58
7099.3	58
7113.8	58
7127.8	58
7143.2	58
7156.3	58
7170.9	58
7185.4	58
7200.5	58
7215.2	58
7230.2	58
7243.1	58
7256.2	58
7273.7	58
7288.4	58
7300.8	58
7316.1	58
7328	58
7340.5	58
7355.1	58
7370.3	58
7384.9	58
7398.7	58
7413.8	58
7429.7	58
7445.5	58
7458.2	58
7472.5	58
7485.5	58
7501.1	58
7514.3	58
7530.2	58
7544.5	58
7557.2	58
7571.3	58
7583.2	58
7599.3	58
7612.9	58
7629.5	58
7644.3	58
7657.7	58
7672.8	58
7687.7	58
7702.7	58
7718.3	58
7732.7	58
7746.9	58
7762.9	58
7777.7	58
7791.7	58
7806.2	58
7821.6	58
7834.6	58
7848.3	58
7864.1	58
7879.2	58
7893.9	58
7908.4	58
7922.9	58
7938.3	58
7952.2	58
7966.3	58
7978.2	58
7992.7	58
8006.2	58
8019.8	58
8035.9	58
8050.3	58
8067.8	58
8083.3	58
8097.7	58
8111.2	58
8126	58
8138.9	58
8153.8	58
8169.9	58
8185.5	58
8199.3	58
8212.1	58
8229.1	58
8246.9	58
8260.2	58
8275.3	58
8290.4	58
8305.3	58
8321.5	58
8333.8	58
8351.3	58
8367.7	58
8380.5	58
8392.9	58
8408.1	58
8422	58
8437.3	58
8453	58
8467.4	58
8480.6	58
8496.6	58
8513.3	58
8526.4	58
8540.6	58
8553.9	58
8566.9	58
8580.8	58
8597.5	58
8610.3	58
8624.9	58
8640.7	58
8654.8	58
8667.3	58
8680.8	58
8694.7	58
8708.4	58
8724.2	58
8737.4	58
8751.5	58
8765.4	58
8779.5	58
8793	58
8807	58
8821.4	58
8836.1	58
8851	58
8864.7	58
8882.6	58
8898.9	58
8912.6	58
8927	58
8945.3	58
8960.7	58
8975.8	58
8991	58
9003.5	58
9018.9	58
9034.5	58
9049.5	58
9064	58
9079	58
9093.3	58
9109.3	58
9123.9	58
9139	58
9152.7	58
9165.8	58
9180.5	58
9194	58
9208.9	58
9223.9	58
9238.9	58
9253.5	58
9268.9	58
9284.5	58
9299.5	58
9315.6	58
9330.6	58
9344.7	58
9359.6	58
9371.2	58
9385.8	58
9400.3	58
9415.1	58
9428.7	58
9440.1	58
9457.7	58
9472.3	58
9487	58
9500.5	58
9515.3	58
9527.4	58
9544.3	58
9560.7	58
9574.8	58
9588.6	58
9604.6	58
9617.6	58
9633.9	58
9647.6	58
9665.1	58
9680.1	58
9696.3	58
9710.8	58
9723.3	58
9739.6	58
9752.9	58
9767.9	58
9782	58
9793.5	58
9806.7	58
9819.2	58
9834.4	58
9850.4	58
9864.2	58
9878.2	58
9891.7	58
9905.8	58
9920	58
9935.2	58
9949.8	58
9965.9	58
9979.4	58
14.3	59
28	59
41.2	59
54.6	59
68.1	59
83.3	59
97	59
112	59
127.1	59
140.1	59
155.8	59
169.3	59
187.8	59
201	59
217.2	59
230.5	59
244.6	59
259.7	59
274.7	59
290.9	59
303.1	59
317.1	59
331.9	59
347.4	59
361.6	59
375	59
389.8	59
403.3	59
417	59
430.6	59
446.3	59
461.9	59
478	59
493.4	59
508.1	59
525.5	59
539.6	59
554.3	59
569.2	59
582.5	59
595.4	59
612.5	59
625.8	59
640.8	59
655	59
669.1	59
682.8	59
697.8	59
712.4	59
726.4	59
741.6	59
757.4	59
768.4	59
781.6	59
797.7	59
811.2	59
826.6	59
845.2	59
859.3	59
874.1	59
888.4	59
902.5	59
916.9	59
932	59
946.1	59
960.2	59
974.8	59
988.4	59
1002.1	59
1016.1	59
1029.1	59
1043.7	59
1056.9	59
1071.5	59
1083.9	59
1100.3	59
1115.1	59
1128.3	59
1142.9	59
1158.9	59
1171.4	59
1185	59
1200.4	59
1215.3	59
1229.4	59
1244.9	59
1260.7	59
1275.5	59
1291.4	59
1308.8	59
1321.8	59
1337.4	59
1353.2	59
1366.5	59
1379	59
1392.9	59
1407.8	59
1420.5	59
1433.7	59
1449.7	59
1464	59
1478.8	59
1494.1	59
1508.5	59
1522.5	59
1536.3	59
1550.7	59
1565.1	59
1577.3	59
1591.6	59
1605.7	59
1621.5	59
1635.6	59
1649.8	59
1663.7	59
1678.9	59
1697.1	59
1710.7	59
1726.9	59
1740.2	59
1757.7	59
1772.9	59
1788.1	59
1800.9	59
1816.5	59
1831.3	59
1846.6	59
1860.6	59
1872.9	59
1891.1	59
1906.2	59
1919.2	59
1932.5	59
1946.3	59
1962.7	59
1976.1	59
1992.7	59
2006.7	59
2020.6	59
2035	59
2048.5	59
2065.6	59
2079.1	59
2092.9	59
2108.9	59
2123.6	59
2139.8	59
2156.7	59
2171.6	59
2187.4	59
2202.1	59
2215.4	59
2230.5	59
2246.5	59
2259.8	59
2273.5	59
2287.3	59
2300	59
2313.9	59
2326.9	59
2341.4	59
2356.5	59
2370	59
2383.9	59
2398.1	59
2410.7	59
2427	59
2442.9	59
2458	59
2472.9	59
2489.5	59
2504.5	59
2517.6	59
2530.1	59
2545.2	59
2561	59
2575.3	59
2588.4	59
2601.8	59
2614.3	59
2625.6	59
2639.7	59
2652.6	59
2666	59
2681.8	59
2695.4	59
2712.3	59
2724.8	59
2739.9	59
2753.2	59
2769.2	59
2784.5	59
2800.8	59
2814.9	59
2831.1	59
2843.5	59
2857.6	59
2872.3	59
2888.1	59
2902.6	59
2917.1	59
2932.1	59
2947.9	59
2963.3	59
2976.6	59
2993.1	59
3008.4	59
3020.4	59
3033.7	59
3048.2	59
3061.7	59
3075.7	59
3089.1	59
3103.8	59
3118.2	59
3132.3	59
3146.3	59
3160.5	59
3174.2	59
3188.2	59
3202.5	59
3217.8	59
3233.1	59
3247.6	59
3261.4	59
3279.8	59
3293.8	59
3306.5	59
3322.7	59
3339.6	59
3354.4	59
3370	59
3385.2	59
3400.8	59
3414.6	59
3429.6	59
3445.6	59
3461.1	59
3474.1	59
3487.5	59
3502.3	59
3516.8	59
3530.4	59
3544.9	59
3559.8	59
3574.3	59
3589.1	59
3604.1	59
3616.1	59
3630.3	59
3644.8	59
3661.3	59
3675.4	59
3689.5	59
3706.8	59
3722.4	59
3737.4	59
3748.7	59
3761.7	59
3777.8	59
3792.3	59
3809.2	59
3826.2	59
3842.9	59
3856.3	59
3871.4	59
3886.6	59
3903.7	59
3918	59
3933	59
3948.6	59
3962.9	59
3978.4	59
3993.9	59
4009.4	59
4026.9	59
4041.9	59
4057	59
4070.6	59
4088	59
4104	59
4118.4	59
4132.5	59
4148.5	59
4162.6	59
4175.5	59
4188.7	59
4202.4	59
4217.7	59
4232.3	59
4245.1	59
4259.9	59
4273.6	59
4288	59
4299.5	59
4316.1	59
4329.7	59
4346.3	59
4361.9	59
4376.8	59
4390.7	59
4406.6	59
4420.7	59
4436.4	59
4451.2	59
4465.5	59
4481.6	59
4497	59
4512.4	59
4530.3	59
4544.4	59
4559.5	59
4573.9	59
4588.9	59
4603.3	59
4618.7	59
4631.4	59
4645.9	59
4659.1	59
4674.7	59
4689	59
4703.3	59
4717.9	59
4733.6	59
4747	59
4761.8	59
4775.4	59
4788.6	59
4803.6	59
4817.4	59
4832.2	59
4845.4	59
4859.4	59
4873.7	59
4888.5	59
4901	59
4914.1	59
4929.3	59
4944.6	59
4957.6	59
4972.2	59
4987.1	59
5001.8	59
5015.5	59
5031.4	59
5046.4	59
5058.7	59
5073.1	59
5088.2	59
5102.1	59
5118.8	59
5134.7	59
5153.2	59
5168.6	59
5182.9	59
5196.5	59
5211.8	59
5226	59
5239.8	59
5255.2	59
5268.6	59
5284.7	59
5303.1	59
5318.8	59
5330.7	59
5346.3	59
5358.8	59
5372.7	59
5386.4	59
5400.8	59
5417.3	59
5434.5	59
5448.6	59
5462.1	59
5477.3	59
5491	59
5504.4	59
5519	59
5531.8	59
5547.8	59
5561.3	59
5577.4	59
5590.8	59
5606.9	59
5621.5	59
5637.1	59
5650.2	59
5664	59
5677.6	59
5692.2	59
5710	59
5726.5	59
5740.8	59
5754.2	59
5766.9	59
5782.7	59
5796.2	59
5811.6	59
5826.5	59
5841.5	59
5858.4	59
5874.1	59
5888.6	59
5905.3	59
5921.5	59
5937.8	59
5955	59
5970.4	59
5984.2	59
6000.1	59
6017.1	59
6033.1	59
6046.6	59
6061.3	59
6079.3	59
6094.5	59
6108.8	59
6123.4	59
6137	59
6150.1	59
6164.9	59
6180.6	59
6195.4	59
6209.5	59
6223.5	59
6237.9	59
6253.4	59
6267.4	59
6283.4	59
6297.7	59
6312.6	59
6329.2	59
6341.6	59
6356.8	59
6371.9	59
6386.8	59
6399.7	59
6413.5	59
6429.4	59
6443.2	59
6458.9	59
6472.9	59
6488.8	59
6504.7	59
6520.9	59
6535.6	59
6550.9	59
6564.8	59
6578.6	59
6592.4	59
6608.1	59
6621.7	59
6638.4	59
6652.6	59
6668.4	59
6683.8	59
6698.9	59
6714.6	59
6729.4	59
6743	59
6755.5	59
6769.6	59
6785.8	59
6800.9	59
6815.9	59
6829.4	59
6844.4	59
6859	59
6874.4	59
6887.4	59
6901.4	59
6915	59
6929.1	59
6944.4	59
6958	59
6972.4	59
6986	59
7002.2	59
7019.1	59
7033.8	59
7047.5	59
7062.3	59
7077.6	59
7091.5	59
7107.4	59
7124.8	59
7139.4	59
7154.6	59
7168.6	59
7184.2	59
7200.2	59
7213.4	59
7227.5	59
7243.3	59
7257.9	59
7273.5	59
7287.9	59
7302.6	59
7316.7	59
7329.7	59
7344.5	59
7358.3	59
7371.8	59
7386.5	59
7402.6	59
7417.1	59
7431.2	59
7448.2	59
7462.4	59
7478.2	59
7492.5	59
7507.4	59
7522.3	59
7536.6	59
7550.9	59
7568.2	59
7580.4	59
7595.7	59
7610.9	59
7627.6	59
7641	59
7656.1	59
7672.9	59
7685.8	59
7701.4	59
7716.8	59
7732.3	59
7746.4	59
7759.5	59
7774.8	59
7789.3	59
7803.7	59
7818.3	59
7832.7	59
7846.2	59
7861.9	59
7877.8	59
7891.6	59
7906.5	59
7921.2	59
7937.6	59
7950.7	59
7967.6	59
7981.7	59
7996.4	59
8010.6	59
8024.4	59
8039.3	59
8054	59
8068.4	59
8083.3	59
8098.2	59
8113.3	59
8127.2	59
8140.4	59
8155.7	59
8169.2	59
8182.3	59
8201	59
8217.8	59
8232.1	59
8246.1	59
8264.5	59
8278.7	59
8297.3	59
8311.3	59
8328.4	59
8341.5	59
8353.9	59
8365.4	59
8380.9	59
8397.1	59
8414.6	59
8430.8	59
8444.2	59
8458.7	59
8474.4	59
8490.6	59
8506.2	59
8518.6	59
8531.5	59
8546.8	59
8562.7	59
8577.9	59
8592.8	59
8606.9	59
8622.3	59
8636.8	59
8651.8	59
8665.3	59
8679	59
8694.7	59
8708.8	59
8722.1	59
8736.4	59
8753.8	59
8767.8	59
8781.6	59
8794.8	59
8809.5	59
8824.2	59
8837.9	59
8852.5	59
8866.4	59
8880.6	59
8895	59
8910.6	59
8924.4	59
8940.1	59
8957.1	59
8971.4	59
8985.2	59
9001.9	59
9019.8	59
9036.2	59
9050.6	59
9065.4	59
9080.5	59
9092.7	59
9109.1	59
9123.1	59
9138.3	59
9151.7	59
9166	59
9178.9	59
9193.5	59
9207.7	59
9223.7	59
9238.6	59
9252.1	59
9266.8	59
9282.7	59
9297.4	59
9311.1	59
9326.3	59
9342.4	59
9356.4	59
9370.5	59
9385.4	59
9400.1	59
9416.2	59
9431.3	59
9446	59
9459	59
9473	59
9489	59
9503.6	59
9516	59
9530.5	59
9546.1	59
9562.2	59
9576.2	59
9589.9	59
9603.9	59
9618.8	59
9635.9	59
9653	59
9667.6	59
9684.7	59
9700.3	59
9718.5	59
9731.4	59
9746.1	59
9761.4	59
9774.4	59
9788.2	59
9801.6	59
9815.7	59
9830.6	59
9845.4	59
9859.9	59
9873.2	59
9886.1	59
9900	59
9913.5	59
9927.4	59
9941.3	59
9956.9	59
9971.3	59
9985.6	59
12.3	60
27.7	60
42	60
59.6	60
76.7	60
91	60
106.9	60
124.2	60
137.4	60
152.5	60
166.3	60
178.6	60
194.8	60
208.9	60
222.7	60
237	60
249.3	60
262	60
276.1	60
289.5	60
301.5	60
315.9	60
329.6	60
344.3	60
358.4	60
374	60
388.2	60
403.1	60
417.7	60
432.6	60
447.4	60
461.4	60
477.2	60
492	60
504.9	60
519.1	60
535.4	60
550.6	60
567.2	60
582.1	60
596.4	60
612.3	60
623.9	60
636.6	60
650.9	60
664.6	60
677.4	60
690.4	60
707.7	60
722.8	60
737.4	60
750.8	60
765.5	60
779.4	60
794.9	60
809.7	60
822.2	60
834.2	60
848.2	60
864.7	60
880.8	60
896.8	60
908.6	60
921.9	60
939.4	60
954.7	60
971.2	60
985.8	60
1000.9	60
1014.5	60
1027.9	60
1041.6	60
1057.5	60
1072	60
1086.2	60
1099.6	60
1114.9	60
1129.6	60
1144.3	60
1158.2	60
1174.8	60
1190.7	60
1205	60
1219.2	60
1232.7	60
1246.5	60
1262	60
1276.7	60
1289.3	60
1305.2	60
1320.1	60
1333	60
1345.6	60
1360.1	60
1375.6	60
1391.2	60
1405	60
1417.8	60
1432.5	60
1447.7	60
1464	60
1476.2	60
1489.1	60
1501.3	60
1516.2	60
1529.1	60
1543.3	60
1557.4	60
1572.2	60
1587.5	60
1600.1	60
1615.6	60
1630	60
1643.5	60
1657.7	60
1670.6	60
1686.1	60
1701.1	60
1716.3	60
1729.8	60
1743.4	60
1755.3	60
1767.8	60
1780.4	60
1796.3	60
1808.1	60
1823.7	60
1836.6	60
1851.2	60
1863.2	60
1876.7	60
1891.5	60
1905	60
1918.8	60
1931.5	60
1946	60
1959.9	60
1973.1	60
1985.9	60
2000.2	60
2014.3	60
2027.9	60
2041	60
2056.5	60
2067.4	60
2080.6	60
2094.8	60
2110	60
2122.1	60
2136.7	60
2148.8	60
2161.2	60
2175.2	60
2191.1	60
2205.2	60
2219.7	60
2232.2	60
2245.2	60
2259	60
2271.7	60
2284	60
2300.1	60
2316.9	60
2331.5	60
2348.4	60
2364.1	60
2380.7	60
2395	60
2407.8	60
2423	60
2436	60
2448.5	60
2461.3	60
2475.7	60
2487.5	60
2501.4	60
2516.6	60
2531.2	60
2545.3	60
2560.8	60
2573.6	60
2589.3	60
2606.3	60
2619.5	60
2634.2	60
2648.7	60
2663.7	60
2677.1	60
2692	60
2707.2	60
2722.2	60
2736.8	60
2750.6	60
2763.9	60
2777	60
2791.3	60
2803.2	60
2816.5	60
2831.8	60
2847.9	60
2861.4	60
2874.3	60
2889.4	60
2906.1	60
2921.2	60
2934.5	60
2948.3	60
2964.7	60
2979.2	60
2995.3	60
3012.6	60
3025.5	60
3038.4	60
3054.3	60
3067.5	60
3080.4	60
3094.6	60
3109.5	60
3123.7	60
3136.7	60
3149.5	60
3164.8	60
3179.9	60
3194.6	60
3207.7	60
3221.1	60
3234.4	60
3248.6	60
3262.7	60
3275.6	60
3288.7	60
3303.4	60
3315.8	60
3329	60
3343.5	60
3356.8	60
3369.8	60
3383	60
3395.6	60
3411.9	60
3427.9	60
3440.9	60
3455.8	60
3470.3	60
3484.5	60
3499.8	60
3513.8	60
3528.9	60
3543.4	60
3559	60
3572.9	60
3585	60
3598	60
3613.1	60
3626.9	60
3640.3	60
3655.2	60
3668.6	60
3683.2	60
3698.2	60
3712	60
3726	60
3740.8	60
3754.3	60
3768.5	60
3780.7	60
3795.3	60
3808.2	60
3822.9	60
3840	60
3855.3	60
3869.6	60
3883.6	60
3896.8	60
3910.1	60
3924.7	60
3938.7	60
3953.3	60
3968	60
3982.1	60
3997.5	60
4011.6	60
4025.2	60
4039.3	60
4052.7	60
4066	60
4078.3	60
4091.3	60
4106.5	60
4120.5	60
4134.4	60
4150.2	60
4163.4	60
4177.8	60
4192.9	60
4208.9	60
4223.5	60
4236.9	60
4251.6	60
4266.4	60
4281.2	60
4296.5	60
4309.3	60
4324.3	60
4338.7	60
4352	60
4364	60
4378.2	60
4392.4	60
4408.4	60
4424.4	60
4438.5	60
4451.6	60
4466.2	60
4479.2	60
4492.4	60
4506.8	60
4519.9	60
4532.7	60
4546.5	60
4559	60
4572.6	60
4587.7	60
4604.2	60
4618.4	60
4631.8	60
4645.8	60
4659.4	60
4672.1	60
4685	60
4700.8	60
4713.6	60
4726.5	60
4741.9	60
4755.7	60
4769.9	60
4785	60
4797.9	60
4814	60
4829	60
4844.6	60
4859.4	60
4877.3	60
4891.6	60
4908.6	60
4921.6	60
4934.8	60
4949	60
4963	60
4977.7	60
4991.1	60
5006.2	60
5022.1	60
5037.3	60
5051.5	60
5067.2	60
5080.8	60
5095.8	60
5111.2	60
5124.9	60
5138.2	60
5151.8	60
5166.7	60
5181	60
5197.2	60
5212.1	60
5228.6	60
5241.1	60
5254	60
5268.7	60
5284.3	60
5298	60
5314.5	60
5329	60
5344.3	60
5359.4	60
5371.1	60
5384.8	60
5398.9	60
5412.6	60
5427.1	60
5439.3	60
5455.2	60
5471.6	60
5484.8	60
5499	60
5514.1	60
5529.9	60
5543.4	60
5556.3	60
5570.4	60
5585.5	60
5600.1	60
5614	60
5629.8	60
5643.3	60
5658.7	60
5674.5	60
5689	60
5702.6	60
5717.7	60
5731.6	60
5744.9	60
5759.3	60
5774	60
5790.8	60
5804.7	60
5816.7	60
5831.4	60
5844.6	60
5859.1	60
5873.2	60
5888.3	60
